date,headline,link,type,subtype,source,topic,blurb,deadline,medium,authors,time,location
2026-05-01,AI in PK-12 Education: Implications for Teaching and Learning,https://scholarscompass.vcu.edu/merc_pubs/158/,research,Report,MERC Research & Policy Review,AI in education,This research and policy review from the Metropolitan Educational Research Consortium (MERC) explores the implications of artificial intelligence (AI) for teaching and learning in public PK-12 education. It is part of a two part series with a companion report focused on AI implications for PK-12 policy. The report explores two questions: 1. How is AI shaping teaching and instructional practice? 2. How is AI shaping student learning and development? It concludes with a series of key takeaways and recommendations for PK-12 policy and practice.,,,"David Naff, Meleah Ellison, Casey Bailey, Tzu-Wei Wang, Kiana Bradford",,
2026-05-01,Trends in Local Teacher Supply Since the COVID-19 Pandemic: Evidence from Teacher Job Applications,https://edworkingpapers.com/ai26-1489,research,Working Paper,EdWorkingPapers,Educator workforce,"Recent survey evidence documents pandemic-era challenges in filling teacher vacancies and hiring from too-small applicant pools. However, direct evidence quantifying changes in teacher supply since the onset of the pandemic is scarce. Using longitudinal teacher job application data from a large southeastern school district, we examine trends in local teacher supply from 2015 to 2023. We find substantial declines in the number of applications per job posting beginning in 2021, with application rates 52% to 75% lower than pre-pandemic projections. These declines are pervasive across both hard-to-staff and easier-to-staff subjects, as well as across higher- and lower-poverty schools. We also document that the new teacher applicant pool was 23% to 31% smaller than pre-pandemic projections during this period. These findings advance our understanding of current teacher staffing challenges and underscore the need for research in additional contexts to establish the broader prevalence of these declines.",,,"Olivia L. Chi, Elc Estrera, Matthew A. Lenard",,
2026-05-01,Teacher Certification in Texas: District Strategies to Recruit and Retain a Credentialed Workforce,https://learningpolicyinstitute.org/product/tx-teacher-certification-report,research,Report,Learning Policy Institute,Educator workforce,"Texas faces persistently high teacher attrition and declining enrollment in university-based preparation programs. Between 2019–20 and 2024–25, the share of uncertified teachers (i.e., teachers without any state certification) more than tripled. Despite this statewide surge, district-level certification rates varied considerably across contexts, with some districts maintaining high teacher certification rates. Interviewed leaders—from districts selected for having high certification rates and/or noted success in supporting the certification process—highlighted key strategies to prioritize certification: (1) preparation partnerships to increase the pipeline of new certified teachers, (2) prioritization of certification in recruitment and hiring practices, (3) salary incentives along with tracking and dedicated staff to support uncertified teachers toward certification, and (4) retention of new teachers through mentoring and specific supports. House Bill 2, landmark legislation passed by the Texas legislature in 2025, offers districts unprecedented financial investments in recruitment, preparation, certification, and mentoring that can increase the rate of certified teachers.",,,"Susan Kemper Patrick, Chazz Higginbotham, Ryan Saunders, Tiffany S. Tan, Steve Wojcikiewicz",,
2026-06-01,The Effects of High-Impact Tutoring on Student Attendance: Evidence from a State Initiative,https://edworkingpapers.com/ai24-1107,research,Working Paper,EdWorkingPapers,Attendance,"Student absenteeism surged during and after the pandemic, harming engagement and achievement. We evaluate the impact of Washington DC's High-Impact Tutoring (HIT) Initiative—designed to mitigate learning loss through targeted academic supports—on student absenteeism. Using daily attendance data and a within-student fixed effects design, we find that students were 1.2 percentage points less likely to be absent on days they were scheduled for tutoring, a 7.0% reduction. Bundling key features of high-impact tutoring, such as in-school delivery, smaller tutor–student ratios, and increased frequency of sessions, further amplify the effect. These results highlight HIT's potential to boost engagement while promoting equitable access to supportive learning environments.",,,"Monica G. Lee, Susanna Loeb, Carly D. Robinson",,
2026-05-01,Identifying Effective Attendance Strategies in Michigan,https://detroitpeer.org/wp-content/uploads/2026/05/Identifying-Effective-Attendance-Strategies.pdf,research,Report,Detroit PEER,Attendance,"Chronic absenteeism remains a persistent challenge in Michigan and across the country in the years following the COVID-19 pandemic (Singer, 2024). While schools have expanded their efforts to improve attendance (Singer & Lenhoff, 2025)—there is still limited evidence about which of these strategies are most effective in improving student attendance. In particular, it remains difficult to disentangle the role of school-based efforts from the broader social and economic conditions that shape attendance, which makes it challenging to identify which strategies are most likely to make a difference. This report provides new evidence on the relationship between school attendance strategies and student attendance outcomes in Michigan. We use longitudinal administrative data to construct a school-level attendance value-added measure, which isolates schools' contributions to student attendance after accounting for differences in student populations and contexts. We then use survey data from school leaders to examine how variation in attendance practices, organizational systems, staffing, and leadership corresponds with differences in attendance value-added across schools. This approach allows us to examine the extent to which various strategies are associated with positive attendance outcomes.",,,"Jeremy Singer, Sarah Winchell Lenhoff, Angela Lyle",,
2026-06-11,Teens' reading and math scores stay stalled in latest NAEP data,https://www.pbs.org/newshour/education/teens-reading-and-math-scores-have-stagnated-us-test-results-show,headline,National,PBS NewsHour,Student achievement,"National data show reading and math largely flat, with declines that predate the pandemic and faint bright spots for the lowest performers.",,tv,,,
2026-06-11,Federal student-aid overhaul takes effect July 1,https://hechingerreport.org/workforce-pell-federal-scholarship-money-expansion/,headline,National,Hechinger Report,Financial aid,"New caps on Parent PLUS and grad/professional loans, restructured repayment, and the launch of short-term ""Workforce Pell""; many states say they aren't ready for the July 1 rollout.",,newspaper,,,
2026-06-12,"As AI use in schools grows, lawmakers and districts scramble for guardrails",https://www.the74million.org/article/as-ai-use-in-schools-grows-lawmakers-and-districts-scramble-to-set-up-guardrails/,headline,National,The 74,AI in education,"AI adoption is outpacing policy as states and districts race to set rules on cheating, data privacy, and instruction.",,newspaper,,,
2026-06-16,Education Dept. shifts special education and civil rights to other agencies,https://www.npr.org/2026/06/16/nx-s1-5717030/special-ed-civil-rights-education-department,headline,National,NPR,Federal policy,Special education moves to HHS and civil-rights enforcement to DOJ — affecting ~7 million students and ~$15B in IDEA grants — after a Supreme Court order let the restructuring proceed.,,radio,,,
2026-05-04,Texas launches its school voucher/ESA program — year one,https://www.texastribune.org/2026/05/04/texas-launches-school-vouchers-esa-choice/,headline,Texas,The Texas Tribune,School choice,"Roughly 96,000 Education Freedom Account award notices went out, with demand outstripping funding; the 2026–27 rollout is the real test.",,newspaper,,,
2026-05-11,Texas teacher pay and national-board certification review,https://www.texastribune.org/2026/05/11/texas-teacher-pay-raise-national-board-certification-review/,headline,Texas,The Texas Tribune,Educator workforce,The state is questioning a certification pay incentive even as it pushes retention and new compensation models.,,newspaper,,,
2026-06-01,District budget crises and spreading state takeovers,https://www.texastribune.org/2026/06/01/texas-school-funding-teacher-quality-special-education/,headline,Texas,The Texas Tribune,School finance,"Despite the $8.5B funding boost, declining enrollment is driving deficits, staff cuts, and closures, while TEA takes over more districts.",,newspaper,,,
2026-06-16,STAAR results and accountability,https://www.texastribune.org/2026/06/16/texas-staar-results-2026-elementary-middle-school/,headline,Texas,The Texas Tribune,Assessment,Grades 3–8 showed math and social studies gains with reading steady; science scores arrive July 31 and the PASS tutoring program ramps up in the fall.,,newspaper,,,
2026-07-16,"Behind the screen: AI slop, young children, and the profit problem",https://www.brookings.edu/events/behind-the-screen-ai-slop-young-children-and-the-profit-problem/,event,Webinar,Brookings Center for Universal Education,AI & early childhood,"AI slop—low-quality, mass-produced content created by generative AI—is increasingly permeating the digital environments that young children encounter during what is the most critical period for their development and lifelong well-being. As concerns grow about the potential effects of AI slop on young children, questions are also emerging about the incentives that drive its creation and distribution…",,,,2:00–3:00 pm EDT,Online
2026-07-21,Technology Beyond the Hype: Supporting Multilingual Learners,https://www.future-ed.org/event/webinar-technology-beyond-the-hype-supporting-multilingual-learners/,event,Webinar,Campaign for Grade-Level Reading,Multilingual learners,"Hosted by the Campaign for Grade-level Reading, this webinar addresses the reading proficiency gap among K–12 English language learners by exploring how properly designed AI and technology tools can boost student outcomes. Participants will examine how educators can move beyond basic translation features to implement scaffolded instruction that targets real classroom challenges…",,,,,Webinar
2026-07-23,Career and Technical Education Takes Its Next Big Step,https://www.future-ed.org/event/webinar-career-and-technical-education-takes-its-next-big-step/,event,Webinar,Education Week,Career & technical education,"This virtual forum hosted by EducationWeek will highlight how forward-thinking public high schools are modernizing career and technical education (CTE) to focus on practical, technical skills alongside strong academics rather than focusing exclusively on college preparedness. Educators will share creative approaches to career exploration designed to help students navigate rapid economic changes driven by AI…",,,,,Virtual forum
2026-07-28,"Promotion, Retention, and What Works: State Third-Grade Reading Policies",https://www.future-ed.org/event/webinar-promotion-retention-and-what-works-state-third-grade-reading-policies/,event,Webinar,Campaign for Grade-Level Reading,Early literacy,"Hosted by the Campaign for Grade-Level Reading, this webinar will convene state leaders to discuss mandatory third-grade reading retention policies versus earlier intervention strategies. Panelists will share insights on pairing accountability with robust support tools like tutoring and high-quality instruction to ensure state policies observe student progress rather than test scores alone.",,,,12:30 pm ET,Webinar
2026-07-28,Let's Ask the Teachers: Classroom Practice and the Science of Reading,https://www.future-ed.org/event/webinar-lets-ask-the-teachers-classroom-practice-and-the-science-of-reading/,event,Webinar,Campaign for Grade-Level Reading / AFT / Teach Plus,Science of reading,"Hosted by the Campaign for Grade-Level Reading, this webinar highlights teacher-leaders from the American Federation of Teachers and Teach Plus and their thoughts on how the science of reading is applied in everyday classrooms so students read proficiently by third grade. The conversation explores how educators adapt instruction to diverse student needs and how partnerships…",,,,,Webinar
2026-08-12,Homeroom with Education Leaders | Math Policy and Practice,https://www.future-ed.org/event/webinar-homeroom-with-education-leaders-math-policy-and-practice/,event,Webinar,The Hunt Institute,Math instruction,"Hosted by The Hunt Institute, this webinar convenes state leaders, researchers, and practitioners to address nationwide declines in mathematics performance and discuss strategies for aligning policy with classroom realities. Panelists will share insight on how leading states are updating instructional standards, scaling effective teaching methods, and investing in educator development.",,,,,Webinar
2026-07-29,EdInstruments: Elementary Science Collection Webinar,https://brown.zoom.us/meeting/register/C2_0NN_FSTW_tbF7Cp_djw#/registration,event,Webinar,EdInstruments,Science assessment,"EdInstruments' first webinar introduces the Elementary Science Collection, a new analysis of the full landscape of PreK–5 science assessments built by researchers at CAESART (a national center at EDC). As the Next Generation Science Standards (NGSS) push young learners toward inquiry and sensemaking over factual recall, the team examined what assessments exist, how assessment has evolved alongside three-dimensional learning, key gaps and debates in what is measured and how results are interpreted, and how to use the collection in research, evaluation, and improvement efforts. Facilitated by Bill Penuel and featuring CAESART researchers Sania Zaidi and Megan Silander. Designed for researchers, district and state leaders, science supervisors, and teacher leaders.",,,,1:00–2:00 PM ET,Webinar
2026-07-01,Course Failure in Dual Enrollment and the Impact on College-Going,https://edworkingpapers.com/ai26-1517,research,Working Paper,EdWorkingPapers,Dual enrollment,"Dual enrollment (DE) has expanded rapidly as a strategy to broaden access to college-level coursework, particularly for students historically excluded from advanced academic opportunities. This study examines the characteristics of students who fail dual enrollment, the consequences of failure, and whether attempting DE retains value even for students who do not succeed. Using administrative data on approximately 1.74 million California public high school students, we analyze how failure risk varies across the prior achievement distribution and whether patterns differ by socioeconomic status. We find that socioeconomically disadvantaged students are more likely to fail DE courses at every level of prior academic achievement, and that this gap widens among higher-achieving students. This pattern, which we term the preparation paradox, suggests that differences in prior academic preparation cannot fully explain observed disparities in outcomes. We then examine the consequences of failure and find that failing a DE course is associated with a substantial reduction in college enrollment. However, these consequences are similar across socioeconomic groups. Finally, we show that students who attempt DE and fail are still more likely to enroll in college than comparable students who never enroll in DE at all. Taken together, the results suggest that the central challenge in dual enrollment is not that failure is more harmful for disadvantaged students, but that these students face a higher probability of failure regardless of prior preparation. The findings point to the importance of support structures that enable academically capable students to succeed, rather than policies that restrict access based on perceived readiness.",,,"Jenna Howard Terrell, Joanna Rometsch Mathias, Diana Roldan-Rueda, Alyssa Blanchard",,
2026-07-01,Family Language Transmission Under Institutional Language Regimes Shapes Adolescent Mental Health Through Peers,https://edworkingpapers.com/ai26-1516,research,Working Paper,EdWorkingPapers,Student well-being,"In many societies, institutional languages shape participation, recognition, and belonging, while families transmit language backgrounds across generations. These inherited backgrounds may contribute to children's communication and, once children enter shared peer environments, to the experiences of their classmates. I show evidence that family language backgrounds travel across households through classroom peer exposure and affect adolescent well-being. Using nationally representative data from China and the random assignment of students to middle-school classrooms, I estimate the effect of being assigned peers whose family language aligns with the language of instruction. Exposure to language-of-instruction-aligned peers reduces students' mental-health symptoms by 0.18 standard deviations and improves peer relations, classroom climate, teacher feedback, school satisfaction, and other noncognitive outcomes. The findings show how institutional language environments can turn inherited family language backgrounds into peer-mediated spillovers that shape adolescent development beyond the household.",,,Renyu Jiang,,
2026-07-01,Career and Technical Education as a Strategy to Improve Long-term Outcomes for English Language Learners,https://edworkingpapers.com/ai26-1510,research,Working Paper,EdWorkingPapers,Career & technical education,"Career and Technical Education (CTE) has emerged as a strategy to enhance college and labor market outcomes for all students, yet little is known about its implications for multilingual students classified as English Learners (ML-ELs). Using longitudinal data from Massachusetts, this study provides some of the first evidence on ML-ELs' CTE participation and its relationship with long-term outcomes. Findings reveal that ML-ELs engage in CTE at lower rates than peers, driven by both inter- and intra-school disparities. We also find a positive association between CTE participation and postsecondary enrollment and earnings, suggesting that CTE may be an effective strategy to support language learners' success beyond high school.",,,"Coral Flanagan, Shaun M. Dougherty",,
2026-07-01,Compounded Disadvantage: Intersectional Inequities in Chronic Absenteeism Prevalence and Recovery During the COVID-19 Era,https://edworkingpapers.com/ai26-1509,research,Working Paper,EdWorkingPapers,Attendance,"This study applies an intersectional lens to examine how chronic absenteeism evolved across intersecting dimensions of race, gender, economic disadvantage, disability status, and housing instability before, during, and after the COVID-19 pandemic using statewide, administrative data from Georgia. Consistent with national evidence, chronic absenteeism roughly doubled from prepandemic levels and has remained elevated through 2023. Critically, pandemic-era increases and subsequent recovery were deeply uneven. Black and Hispanic students, particularly females, and students experiencing homelessness remained substantially above pre-pandemic baselines in 2023 while White students recovered at substantially higher rates. Findings challenge aggregate recovery narratives and underscore that post-pandemic attendance recovery has been stratified in ways that reflect the unequal distribution of structural barriers to consistent school attendance.",,,"Jerome Graham, Richard O. Welsh, Su Yon Choi",,
2026-06-01,Boosting Dual Enrollment Participation by Simplifying Access for High School Students,https://edworkingpapers.com/ai26-1507,research,Working Paper,EdWorkingPapers,Dual enrollment,"Despite the promise of dual enrollment to expand college access, racial disparities in participation persist, and limited research examines policies designed to reduce access barriers. Using statewide student-level data from 2013–14 to 2021–22 and difference-in-differences approaches, I estimate the causal impact of College and Career Access Pathways (CCAP) partnerships, which aimed to reduce barriers by offering college courses on high school campuses, during the school day, exclusively for high school students, and tuition-free (i.e., structured dual enrollment). CCAPs increased structured dual enrollment participation by 0.8 to 1.8 percentage points—a 42% to 95% increase over pre-policy levels—but did not affect independent dual enrollment (courses students enroll in individually). Effects were consistent across racial groups but not larger for underrepresented students.",,,Audrey Boochever,,
2026-07-01,The Labor Market Value of Community College Bachelor's Degrees: Initial Evidence from a Resume Audit Study in Early Childhood Education,https://www.nber.org/papers/w35404,research,Working Paper,NBER,Postsecondary pathways,"Community colleges are more financially, academically, and geographically accessible than four-year institutions. Yet despite most community college students intending to earn a bachelor's degree, few successfully transfer and complete one. Community College Baccalaureate (CCB) programs have emerged as an alternative pathway, allowing community colleges to confer bachelor's degrees directly. However, little is known about how employers value these credentials in the labor market. To address this question, we conduct the first resume audit study of CCB degrees, submitting fictitious applications to real job vacancies while experimentally varying applicants' educational credentials, degree-granting institutions, and demographic signals. In this pilot study, we focus on the early childhood education (ECE) labor market, a rapidly growing CCB field characterized by labor shortages and increasing educational requirements. We find that employers view CCB degrees similarly to both traditional bachelor's and associate degrees, with statistically indistinguishable interview-request rates across degree types. A text analysis of employer callback messages reveals little evidence that employers communicate differently with CCB applicants, while a net-price simulation suggests that sticker-price comparisons substantially overstate the affordability advantage of CCB programs. Together, these findings provide new evidence on the labor market value and affordability of CCB degrees and inform an ongoing large-scale audit study across additional fields and labor markets.",,,"Riley K. Acton, Camila Morales, Julia A. Turner, Lois Miller, Kalena Cortes",,
2026-07-01,Neighborhood Effects and Missing Markets for Opportunity,https://www.nber.org/papers/w35419,research,Working Paper,NBER,Neighborhood effects,"Experimental and quasi-experimental studies show that childhood neighborhoods have substantial causal impacts on children's adult earnings and other long-term socioeconomic outcomes. Several market failures are likely to lead to excessive residential segregation by parental income and to an under-supply of mixed-income neighborhoods. Missing markets for opportunity originate in capital market imperfections for borrowing on children's future earnings, neighbor spillovers, behavioral biases, and housing search frictions. Customized housing mobility services combined with subsidized housing vouchers can help low-income families move to higher-opportunity areas. Place-based policies that create mixed-income neighborhoods appear to increase long-term outcomes for less-advantaged children.",,,Lawrence F. Katz,,
2026-07-01,A Large-Scale Study on Teachers’ Knowledge of Common Student Struggles in Mathematics,https://journals.sagepub.com/doi/10.1177/00224871261460900,research,Peer-Reviewed,Journal of Teacher Education,Math instruction,"Teachers’ knowledge of common student struggles is widely recognized as a key component of teacher knowledge across subject areas. However, most large-scale research has focused on measuring teachers’ awareness of student struggles, with little attention paid to how teachers interpret their underlying reasons. This study examined 743 mathematics teachers’ knowledge of common student struggles with ratios and proportional relationships, an important content area in the middle school mathematics curriculum. Teachers were asked to identify the most common incorrect student solutions to eight mathematical tasks and to interpret the underlying reasons for these struggles. While many teachers demonstrated awareness of empirically documented common student struggles, they tended to attribute these struggles to procedural issues rather than to conceptual misunderstandings. Hierarchical logistic regression analyses indicated that teachers’ awareness of common student struggles and their own content knowledge were linked to how they interpreted students’ struggles.",,,"J. Li, J. Ezaki & Y. Copur-Gencturk",,
2026-07-01,"Necessary but Not Sufficient: School Administrator Support and Teacher Safety, Anxiety/Stress, Retention, and Victimization",https://journals.sagepub.com/doi/10.3102/0013189X261457851,research,Peer-Reviewed,Educational Researcher,Teacher retention,"With growing concerns about school violence and teacher victimization in U.S. schools, it remains unclear if administrator support is enough to address teacher safety, anxiety and stress, and retention. Using a national sample of 5,550 pre-K–12th-grade teachers, we examined the effect of administrative support on retention intentions, the mediating effect of perceived safety and anxiety and stress, and how teacher victimization by students moderates associations between administrator support and teacher safety, anxiety and stress, and retention intentions. Path analysis revealed that administrator support related to retention intentions directly and indirectly through teacher safety and anxiety and stress. Teacher victimization by students moderated these relations such that higher rates of victimization weakened the relationship between administrator support and retention intentions.",,,"A. H. Perry, L. A. Reddy, A. Martinez, S. D. McMahon, R. A. Astor, F. C. Worrell, E. M. Anderman & D. L. Espelage",,
2026-07-01,Postsecondary Gaps in Recovery From the COVID-19 Pandemic: Evidence From Public Colleges and Universities,https://journals.sagepub.com/doi/10.3102/0013189X261462499,research,Peer-Reviewed,Educational Researcher,Postsecondary recovery,"We study changes in postsecondary student performance during and after the COVID-19 pandemic using administrative data on all 2015–2022 high school graduates in North Carolina who enrolled in an in-state public institution. Successful course completion rates increased briefly at 4-year institutions at the start of the pandemic, but at both 2- and 4-year institutions, success rates and credit earning decreased for later cohorts. These declines have persisted for certain groups, including students from underrepresented racial and ethnic groups, economically disadvantaged and academically weaker students, as well as female students. The findings point to ongoing academic challenges faced by vulnerable college student populations in the postpandemic period.",,,"D. Gicheva, J. A. Edmunds, B. C. Hutchins, N. Eilam & N. Arshavsky",,
2026-07-01,Identifying Structural Inequity During COVID-19: Teachers’ Workload and Resources by Instructional Mode,https://journals.sagepub.com/doi/full/10.3102/0013189X261457389,research,Peer-Reviewed,Educational Researcher,Equity & COVID,"The COVID-19 pandemic has disproportionately affected students in segregated Black and Latine communities, highlighting the need for equitable workload and resources for teachers to support these students effectively. Analyzing the 2020–2021 National Teacher and Principal Survey data and guided by a critical quantitative framework, we found that teachers in predominantly Black and Latine schools had heavier workloads and were given less adequate resources than their counterparts in predominantly White schools, especially when they were teaching hybrid. We also found that teachers with hybrid instruction in predominantly Black and Latine schools who received more adequate resources were less likely to be dissatisfied and express their intention to leave teaching. Policy and leadership implications in times of crisis are discussed.",,,"M. Akiba, X. Jiang & S. Ikoma",,
2026-07-01,Untapped Potential? Understanding the Paraeducator-to-Teacher Pipeline and Its Potential for Diversifying the Teacher Workforce,https://journals.sagepub.com/doi/full/10.3102/00028312261453572,research,Peer-Reviewed,American Educational Research Journal,Educator workforce,"Paraeducators are among the largest categories of public education employees and are increasingly seen as a pool of potential teachers. However, little is known about paraeducator-to-teacher transitions. Using statewide administrative data, we show that while paraeducators may be more racially/ethnically diverse than the teacher workforce, Black and Hispanic paraeducators are less likely than White paraeducators to transition into teaching. We additionally show that teachers with paraeducator experience are similarly effective to teachers without paraeducator experience. Lastly, we use simulations to show that the potential for the paraeducator-to-teacher pipeline to diversify the teaching profession may be limited unless they are highly targeted. Our results have policy design implications for efforts to expand the paraeducator-to-teacher pipeline or to diversify the teacher workforce.",,,"A. M. Camp, G. Zamarro & J. B. McGee",,
2026-07-01,Bulwark or Barrier? The Effect of Academic Criteria-Based Reclassification on the High School Outcomes of Multilingual Learners in Texas,https://journals.sagepub.com/doi/10.3102/01623737261445984,research,Peer-Reviewed,Educational Evaluation and Policy Analysis,Multilingual learners,"English learner (EL) classification can provide multilingual students (MLs) with key supports while limiting access to important educational opportunities. To determine when students are ready to exit EL status, some states require students to meet academic criteria in addition to demonstrated English proficiency. However, few studies empirically examine these criteria, which may become increasingly restrictive in upper grades. We use administrative data from Texas and a regression discontinuity (RD) design to estimate the effect of using academic criteria to reclassify students at the end of eighth grade. Reclassified students earn more advanced credits, but graduate high school at lower rates, indicating a need for greater course access for EL-classified students and increased support for former ML-ELs.",,,"S. H. Xu, C. Flanagan & D. Quintero",,
